Chart Week,Position,Artist,Title,Weeks on Chart,Peak Position,Last Position
2022-02-26,57,Stephanie Beatriz,Waiting On A Miracle,7,48,53
2022-02-26,58,"Dierks Bentley, Breland & HARDY",Beers On Me,8,57,57
2022-02-26,59,Walker Hayes,AA,6,55,59
2022-02-26,60,Blxst & Tyga Featuring Ty Dolla $ign,Chosen,21,51,61
2022-02-26,61,Eric Church,Heart On Fire,13,56,56
2022-02-26,62,Luke Combs,Doin' This,10,53,62
2022-02-26,63,Gunna Featuring Drake,P Power,5,24,55
2022-02-26,64,"Nardo Wick, Lil Baby & Future",Me Or Sum,6,64,69
2022-02-26,65,Lil Durk Featuring Morgan Wallen,Broadway Girls,9,14,60
2022-02-26,66,Jimmie Allen & Brad Paisley,Freedom Was A Highway,19,45,45
2022-02-26,67,Tate McRae,She's All I Wanna Be,2,52,52
2022-02-26,68,King Von & 21 Savage,Don't Play That,2,40,40
2022-02-26,69,"Nardo Wick Featuring G Herbo, Lil Durk & 21 Savage",Who Want Smoke??,19,17,64
2022-02-26,70,Juice WRLD,Cigarettes,2,43,43
2022-02-26,71,Gucci Mane Featuring Lil Durk,Rumors,3,51,63
2022-02-26,72,Ari Lennox,Pressure,8,66,66
2022-02-26,73,Dove Cameron,Boyfriend,1,73,NULL
2022-02-26,74,"Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma & Encanto Cast",All Of You,5,71,71
2022-02-26,75,Giveon,For Tonight,20,61,65
2022-02-26,76,Fireboy DML & Ed Sheeran,Peru,3,76,80
2022-02-26,77,The Chainsmokers,High,3,57,82
2022-02-26,78,Yung Bleu & Kehlani,Beautiful Lies,4,78,81
2022-02-26,79,Cole Swindell / Lainey Wilson,Never Say Never,5,67,67
2022-02-26,80,Acraze Featuring Cherish,Do It To It,9,65,70
2022-02-26,81,The Walters,I Love You So,5,71,75
2022-02-26,82,Maren Morris,Circles Around This Town,6,63,83
2022-02-26,83,Mary J. Blige,Good Morning Gorgeous,1,83,NULL
2022-02-26,84,Miranda Lambert,If I Was A Cowboy,3,82,85
2022-02-26,85,Em Beihold,Numb Little Bug,3,85,91
2022-02-26,86,Moneybagg Yo,Scorpio,13,66,72
2022-02-26,87,Rod Wave,By Your Side,12,58,79
2022-02-26,88,Michael Ray,Whiskey And Rain,20,37,74
2022-02-26,89,Saweetie Featuring H.E.R.,Closer,1,89,NULL
2022-02-26,90,Rod Wave,Cold December,5,38,76
2022-02-26,91,Tiesto & Ava Max,The Motto,3,91,93
2022-02-26,92,ERNEST Featuring Morgan Wallen,Flower Shops,4,68,95
2022-02-26,93,Carly Pearce & Ashley McBryde,Never Wanted To Be That Girl,6,90,90
2022-02-26,94,Doja Cat,Get Into It (Yuh),16,68,86
2022-02-26,95,Jung Kook,Stay Alive,1,95,NULL
2022-02-26,96,Taylor Swift,All Too Well (Taylor's Version),14,1,84
2022-02-26,97,Blake Shelton,Come Back As A Country Boy,5,85,89
2022-02-26,98,Chris Brown,Iffy,5,71,96
2022-02-26,99,Russell Dickerson,Home Sweet,5,88,94
2022-02-26,100,Gunna & Future,Too Easy,16,16,92
