Chart Week,Position,Artist,Title,Weeks on Chart,Peak Position,Last Position
2022-01-22,51,Lil Durk Featuring Morgan Wallen,Broadway Girls,4,14,27
2022-01-22,52,"The Weeknd Featuring Tyler, The Creator",Here We Go... Again,1,52,NULL
2022-01-22,53,The Weeknd,Less Than Zero,1,53,NULL
2022-01-22,54,Latto,Big Energy,12,42,42
2022-01-22,55,Kane Brown,One Mississippi,16,40,40
2022-01-22,56,Michael Ray,Whiskey And Rain,15,37,37
2022-01-22,57,Morgan Wallen,Sand In My Boots,26,32,43
2022-01-22,58,Drake Featuring Future & Young Thug,Way 2 Sexy,19,1,33
2022-01-22,59,Gunna Featuring G Herbo,IDK That Bitch,1,59,NULL
2022-01-22,60,The Weeknd,Best Friends,1,60,NULL
2022-01-22,61,Gunna,Livin Wild,1,61,NULL
2022-01-22,62,The Weeknd Featuring Lil Wayne,I Heard You're Married,1,62,NULL
2022-01-22,63,Maren Morris,Circles Around This Town,1,63,NULL
2022-01-22,64,Jimmie Allen & Brad Paisley,Freedom Was A Highway,14,45,45
2022-01-22,65,The Weeknd,Dawn FM,1,65,NULL
2022-01-22,66,"Stephanie Beatriz, Olga Merediz & Encanto Cast",The Family Madrigal,2,62,62
2022-01-22,67,Imagine Dragons X JID,Enemy,8,48,48
2022-01-22,68,Gunna,Private Island,1,68,NULL
2022-01-22,69,Drake Featuring Lil Baby,Girls Want Girls,19,2,44
2022-01-22,70,Gunna,South To West,1,70,NULL
2022-01-22,71,Sebastian Yatra,Dos Oruguitas,2,71,83
2022-01-22,72,Gunna & Chloe,You & Me,1,72,NULL
2022-01-22,73,Doja Cat,Woman,24,56,56
2022-01-22,74,Cody Johnson,'Til You Can't,14,57,57
2022-01-22,75,Parker McCollum,To Be Loved By You,7,52,52
2022-01-22,76,"Nardo Wick Featuring G Herbo, Lil Durk & 21 Savage",Who Want Smoke??,14,17,47
2022-01-22,77,Diane Guerrero & Stephanie Beatriz,What Else Can I Do?,2,67,67
2022-01-22,78,Kelsea Ballerini Featuring Kenny Chesney,Half Of My Hometown,9,53,53
2022-01-22,79,The Weeknd,Starry Eyes,1,79,NULL
2022-01-22,80,Blxst & Tyga Featuring Ty Dolla $ign,Chosen,16,51,51
2022-01-22,81,Chloe,Have Mercy,18,28,54
2022-01-22,82,Taylor Swift,All Too Well (Taylor's Version),9,1,55
2022-01-22,83,Eric Church,Heart On Fire,8,59,59
2022-01-22,84,Giveon,For Tonight,15,61,61
2022-01-22,85,The Weeknd,Don't Break My Heart,1,85,NULL
2022-01-22,86,Gunna,Flooded,1,86,NULL
2022-01-22,87,Stephanie Beatriz,Waiting On A Miracle,2,82,82
2022-01-22,88,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),9,45,63
2022-01-22,89,Moneybagg Yo,Scorpio,8,66,66
2022-01-22,90,Acraze Featuring Cherish,Do It To It,4,65,65
2022-01-22,91,Rod Wave,By Your Side,7,58,64
2022-01-22,92,Gunna & Chris Brown Featuring Yung Bleu,Die Alone,1,92,NULL
2022-01-22,93,The Weeknd,Every Angel Is Terrifying,1,93,NULL
2022-01-22,94,Coldplay x BTS,My Universe,16,1,58
2022-01-22,95,Jon Pardi,Tequila Little Time,14,60,60
2022-01-22,96,Sam Hunt,23,3,75,75
2022-01-22,97,Emmy Meli,I Am Woman,3,74,74
2022-01-22,98,Luke Combs,Doin' This,5,53,76
2022-01-22,99,"Dierks Bentley, Breland & HARDY",Beers On Me,3,72,72
2022-01-22,100,Ari Lennox,Pressure,3,79,79
