Chart Week,Position,Artist,Title,Streams
2022-01-13,114,Trippie Redd,Miss The Rage (feat. Playboi Carti),1969209
2022-01-13,115,"Coldplay, BTS",My Universe,1962322
2022-01-13,116,Kodak Black,Love & War,1961786
2022-01-13,117,Måneskin,Beggin',1958974
2022-01-13,118,Juice WRLD,Burn,1958951
2022-01-13,119,Lil Baby,Drip Too Hard (Lil Baby & Gunna),1941413
2022-01-13,120,Edison Lighthouse,Love Grows (Where My Rosemary Goes),1917512
2022-01-13,121,Walker Hayes,Fancy Like,1897507
2022-01-13,122,"Gunna, Chlöe",you & me,1885325
2022-01-13,123,"Tyler, The Creator",NEW MAGIC WAND,1878803
2022-01-13,124,Joji,SLOW DANCING IN THE DARK,1872794
2022-01-13,125,Doja Cat,Streets,1869758
2022-01-13,126,A Boogie Wit da Hoodie,Man in the Mirror,1867686
2022-01-13,127,BoyWithUke,Toxic,1865068
2022-01-13,128,Gunna,too easy (Remix) [feat. Future & Roddy Ricch],1850123
2022-01-13,129,Playboi Carti,Shoota (feat. Lil Uzi Vert),1846509
2022-01-13,130,The Killers,Mr. Brightside,1846096
2022-01-13,131,Mac Miller,The Spins,1845860
2022-01-13,132,"Kendrick Lamar, Jay Rock",Money Trees,1831022
2022-01-13,133,The Weeknd,Save Your Tears,1820515
2022-01-13,134,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,1819612
2022-01-13,135,The Rare Occasions,Notion,1818232
2022-01-13,136,Doja Cat,Ain't Shit,1815615
2022-01-13,137,Gunna,flooded,1804148
2022-01-13,138,Oliver Tree,Life Goes On,1794703
2022-01-13,139,Summer Walker,No Love (with SZA),1792498
2022-01-13,140,The Weeknd,The Hills,1788184
2022-01-13,141,Bad Bunny,Yonaguni,1771343
2022-01-13,142,Amaarae,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),1769892
2022-01-13,143,Post Malone,Circles,1757013
2022-01-13,144,Giveon,Heartbreak Anniversary,1753916
2022-01-13,145,J. Cole,Work Out,1746616
2022-01-13,146,Joy Again,Looking Out for You,1737644
2022-01-13,147,Olivia Rodrigo,favorite crime,1729278
2022-01-13,148,Latto,Big Energy,1728580
2022-01-13,149,Juice WRLD,Robbery,1728569
2022-01-13,150,Lil Uzi Vert,XO Tour Llif3,1728047
2022-01-13,151,Kali Uchis,telepatía,1718343
2022-01-13,152,Morgan Wallen,Wasted On You,1716884
2022-01-13,153,XXXTENTACION,Jocelyn Flores,1707606
2022-01-13,154,Juice WRLD,Come & Go (with Marshmello),1695278
2022-01-13,155,Gesaffelstein,Lost in the Fire (feat. The Weeknd),1692780
2022-01-13,156,Giveon,For Tonight,1692710
2022-01-13,157,Swedish House Mafia,Moth To A Flame (with The Weeknd),1692139
2022-01-13,158,Childish Gambino,Redbone,1691679
2022-01-13,159,Conan Gray,Heather,1688399
2022-01-13,160,Morgan Wallen,Whiskey Glasses,1685188
2022-01-13,161,Muni Long,Hrs and Hrs,1678668
2022-01-13,162,$uicideboy$,"...And to Those I Love, Thanks for Sticking Around",1667452
2022-01-13,163,Juice WRLD,Wandered To LA (with Justin Bieber),1664718
2022-01-13,164,Juice WRLD,Wishing Well,1661508
2022-01-13,165,girl in red,we fell in love in october,1661361
2022-01-13,166,David Kushner,Miserable Man,1650603
2022-01-13,167,Shawn Mendes,It'll Be Okay,1647513
2022-01-13,168,Mitski,Washing Machine Heart,1639583
2022-01-13,169,"Bad Bunny, Jhay Cortez",DÁKITI,1634220
2022-01-13,170,Kendrick Lamar,LOVE. FEAT. ZACARI.,1629763
2022-01-13,171,Lil Peep,Star Shopping,1628198
2022-01-13,172,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),1625680
2022-01-13,173,Machine Gun Kelly,my ex's best friend (with blackbear),1620720
2022-01-13,174,BØRNS,Electric Love,1619622
2022-01-13,175,Travis Scott,goosebumps,1610823
2022-01-13,176,Fleetwood Mac,Dreams - 2004 Remaster,1610006
2022-01-13,177,J. Cole,She Knows (feat. Amber Coffman & Cults),1606584
2022-01-13,178,Morgan Wallen,Sand In My Boots,1605140
2022-01-13,179,Ruth B.,Dandelions,1599736
2022-01-13,180,Frank Ocean,Lost,1595757
2022-01-13,181,24kGoldn,Mood (feat. iann dior),1593500
2022-01-13,182,"Tiësto, Ava Max",The Motto,1588057
2022-01-13,183,Kanye West,Heartless,1572835
2022-01-13,184,Drake,Girls Want Girls (with Lil Baby),1572184
2022-01-13,185,Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",1557236
2022-01-13,186,"Lil Baby, Drake",Yes Indeed,1554348
2022-01-13,187,Nardo Wick,Me or Sum (feat. Future & Lil Baby),1553213
2022-01-13,188,XXXTENTACION,Fuck Love (feat. Trippie Redd),1549751
2022-01-13,189,TV Girl,Not Allowed,1542718
2022-01-13,190,Harry Styles,Watermelon Sugar,1540062
2022-01-13,191,Eyedress,Jealous,1538763
2022-01-13,192,Lil Tecca,LOT OF ME,1530385
2022-01-13,193,Chief Keef,Love Sosa,1512502
2022-01-13,194,Daniel Caesar,Get You (feat. Kali Uchis),1509805
2022-01-13,195,Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),1506879
2022-01-13,196,"Lil Tjay, 6LACK",Calling My Phone,1505343
2022-01-13,197,Carlos Vives,"Colombia, Mi Encanto",1493356
2022-01-13,198,Tate McRae,you broke me first,1491820
2022-01-13,199,Rainbow Kitten Surprise,It's Called: Freefall,1488445
2022-01-13,200,Playboi Carti,Fell In Luv (feat. Bryson Tiller),1486864
